Year,Country_Code,Pollutant_name,Emissions
1990,AT,As,0.0
1990,AT,BC,0.0
1990,AT,CO,2.9582039595493876
1990,AT,Cd,0.00025238834088283556
1990,AT,Cr,0.0
1990,AT,Cu,0.0
1990,AT,HCB,0.0
1990,AT,Hg,8.833591930899238e-05
1990,AT,Indeno,0.0
1990,AT,NH3,0.0020422309292921176
1990,AT,NMVOC,0.38500877234557224
1990,AT,NOx,2.8476840820151574
1990,AT,Ni,0.0
1990,AT,PCB,0.0
1990,AT,PM10,0.31327440910549226
1990,AT,PM2.5,0.31327440910549226
1990,AT,Pb,1.6369171001385767
1990,AT,SOx,0.2899734352630322
1990,AT,Se,0.0
1990,AT,TSP,0.31327440910549226
1990,AT,Zn,0.0
1990,AT,benzo(a),0.0
1990,AT,benzo(b),0.0
1990,AT,benzo(k),0.0
1990,AT,dioxin,0.0
1990,AT,total PAH,0.0
1990,BE,As,2.395227442e-06
1990,BE,BC,0.14302718856542912
1990,BE,CO,3.739262362332
1990,BE,Cd,3.952613721e-06
1990,BE,Cr,1.829e-05
1990,BE,Cu,2.0030000000000003e-05
1990,BE,HCB,0.0
1990,BE,Hg,1.0739999999999999e-05
1990,BE,Indeno,2.38765e-06
1990,BE,NH3,0.0
1990,BE,NMVOC,0.24231836514699998
1990,BE,NOx,9.839124718618
1990,BE,Ni,3.7e-06
1990,BE,PCB,0.0
1990,BE,PM10,0.2120597485386469
1990,BE,PM2.5,0.204888781559456
1990,BE,Pb,0.19336722
1990,BE,SOx,0.586245526706
1990,BE,Se,2.375227442e-06
1990,BE,TSP,0.228792004823426
1990,BE,Zn,0.00058741
1990,BE,benzo(a),2.38765e-06
1990,BE,benzo(b),2.38765e-06
1990,BE,benzo(k),2.38765e-06
1990,BE,dioxin,0.0
1990,BE,total PAH,9.550540000000002e-06
1990,BG,As,0.0
1990,BG,BC,0.0
1990,BG,CO,331.2
1990,BG,Cd,0.0
1990,BG,Cr,0.0
1990,BG,Cu,0.0
1990,BG,HCB,0.0
1990,BG,Hg,0.0
1990,BG,Indeno,0.0
1990,BG,NH3,0.0
1990,BG,NMVOC,5.244
1990,BG,NOx,1.1039999999999999
1990,BG,Ni,0.0
1990,BG,PCB,0.0
1990,BG,PM10,0.0004937
1990,BG,PM2.5,0.0027600000000000003
1990,BG,Pb,5.83333333333333
1990,BG,SOx,0.27599999999999997
1990,BG,Se,0.0
1990,BG,TSP,0.0004937
1990,BG,Zn,0.0
1990,BG,benzo(a),0.0
1990,BG,benzo(b),0.0
1990,BG,benzo(k),0.0
1990,BG,dioxin,0.0
1990,BG,total PAH,0.0
1990,CH,As,0.0
1990,CH,BC,0.48639851084366487
1990,CH,CO,7.18338706152327
1990,CH,Cd,0.0
1990,CH,Cr,0.0
1990,CH,Cu,0.0
1990,CH,HCB,0.0
1990,CH,Hg,0.0
1990,CH,Indeno,0.0
1990,CH,NH3,0.0
1990,CH,NMVOC,0.891879039799035
1990,CH,NOx,12.549364062490724
1990,CH,Ni,0.0
1990,CH,PCB,0.0
1990,CH,PM10,0.6079427575970583
1990,CH,PM2.5,0.5471499943899077
1990,CH,Pb,8.767635300261562
1990,CH,SOx,1.054143830468939
1990,CH,Se,0.0
1990,CH,TSP,0.6079427575970583
1990,CH,Zn,0.0
1990,CH,benzo(a),0.0
1990,CH,benzo(b),0.0
1990,CH,benzo(k),0.0
1990,CH,dioxin,0.0
1990,CH,total PAH,0.0
1990,CY,As,0.0
1990,CY,BC,0.0
1990,CY,CO,0.12508861141179892
1990,CY,Cd,0.0
1990,CY,Cr,0.0
1990,CY,Cu,0.0
1990,CY,HCB,0.0
1990,CY,Hg,0.0
1990,CY,Indeno,0.0
1990,CY,NH3,0.0
1990,CY,NMVOC,0.01285920937964844
1990,CY,NOx,0.31687414254154767
1990,CY,Ni,0.0
1990,CY,PCB,0.0
1990,CY,PM10,0.00209787652522806
1990,CY,PM2.5,0.00209787652522806
1990,CY,Pb,0.0
1990,CY,SOx,0.02672213445908629
1990,CY,Se,0.0
1990,CY,TSP,0.00209787652522806
1990,CY,Zn,0.0
1990,CY,benzo(a),0.0
1990,CY,benzo(b),0.0
1990,CY,benzo(k),0.0
1990,CY,dioxin,0.0
1990,CY,total PAH,0.0
1990,CZ,As,3.0152682335722773e-05
1990,CZ,BC,0.01673878653687364
1990,CZ,CO,9.424852380420074
